x	y
0.00    0.0	
0.033	0.004
0.061	0.007
0.091	0.010
0.120	0.014
0.149	0.018
0.180	0.022
0.204	0.026
0.231	0.029
0.252	0.030
0.287	0.031
0.333	0.031
0.366	0.030
0.398	0.028
0.428	0.027
0.461	0.024
0.494	0.021
0.530	0.018
0.563	0.016
0.596	0.012
0.621	0.010
0.638	0.008
0.662	0.007
0.683	0.005
0.704	0.004
0.745	0.003
0.761	0.002
0.803	0.002
0.876	0.002
0.937	0.002
0.998	0.002
1.037	0.002
1.078	0.002
